Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	131	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKMedikament.json	20667	2	0	30	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	0	316	439	0	1	0	7	0	1
input/resources/StructureDefinition-ISiKMedikationsInformation.json	48601	4	0	136	1	0	0	0	1	134	0	0	0	0	0	0	0	2	0	0	0	907	1184	0	0	0	20	1	1
input/resources/StructureDefinition-ISiKMedikationsListe.json	9927	1	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	217	325	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKMedikationsVerabreichung.json	26761	4	0	35	1	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	0	436	728	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKMedikationsVerordnung.json	48195	7	0	77	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	0	979	1368	0	1	0	23	0	2
input/resources/StructureDefinition-ISiKPZNCoding.json	1252	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	40	136	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	5	0	110	0	0	0	0	1	93	0	0	0	0	0	0	0	3	0	0	0	749	1003	0	0	0	18	0	1
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	4	0	111	1	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	0	685	1077	0	0	0	15	1	1
input/resources/StructureDefinition-ISiKProzedur.json	18648	3	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	307	500	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKRaucherStatus.json	2127	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	224	603	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	1	0	17	0	0	1	0	0	77	0	0	0	0	0	0	0	0	0	0	0	166	338	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1636	2	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	199	501	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2148	1	0	21	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	222	444	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	40	162	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKStillstatus.json	1818	1	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	212	470	0	0	0	5	0	1
input/resources/StructureDefinition-MedicationQuantity.json	1875	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	43	164	0	0	0	1	0	0
input/resources/StructureDefinition-MedicationQuantityDoseForm.json	2065	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	168	0	0	0	1	0	0
input/resources/StructureDefinition-extension-Dosage.asNeededFor.json	1588	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	155	0	0	0	1	0	0
input/resources/ValueSet-DiagnosesSCT.json	1046	1	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	0	12	520	0	1	0	0	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	8	228	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	12	96	0	0	0	0	0	0
input/resources/ValueSet-ISiKMedikationsartVS.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
input/resources/ValueSet-MedikationsListeListModeVS.json	666	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	0	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesHb.json	17457	1	0	0	1	0	0	0	2	109	0	0	0	0	0	0	0	0	0	0	0	51	182	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	1	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	25	106	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1672	1	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	13	85	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	1	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	0	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	7	80	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	8	289	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1237	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1678	0	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	1	0	0
input/resources/ValueSet-SctRouteOfAdministration.json	622	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	1	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	16389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/UseCases.md	8806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	2204	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	2018	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen.md	135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Akteure.md	4641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AMTS_push.svg	32094	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/AMTS_pull.svg	30681	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AMTS_UseCases.svg	11792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	145704	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
