Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKMedikament.json	20667	2	0	23	0	0	0	0	1	116	0	0	0	0	0	0	0	1	0	0	0	355	439	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKMedikationsInformation.json	48601	56	1	61	1	0	0	0	0	101	0	0	1	0	0	0	0	2	0	0	0	1027	1410	0	1	0	21	0	1
input/resources/StructureDefinition-ISiKMedikationsListe.json	9927	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	251	419	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKMedikationsVerabreichung.json	26761	3	0	28	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	492	565	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKMedikationsVerordnung.json	48195	3	0	62	1	0	0	0	0	98	0	0	0	0	0	0	0	3	0	0	0	1102	1227	0	0	0	23	0	1
input/resources/StructureDefinition-ISiKPZNCoding.json	1252	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	133	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	3	0	90	0	0	0	0	1	147	0	0	1	0	0	0	0	2	0	0	0	844	1203	0	0	0	19	0	2
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	2	0	80	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	0	779	1180	0	0	0	17	0	2
input/resources/StructureDefinition-ISiKProzedur.json	18648	2	0	19	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	355	379	0	1	0	8	1	0
input/resources/StructureDefinition-ISiKRaucherStatus.json	2127	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	255	513	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	1	0	10	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	0	189	262	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1636	1	0	11	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	0	227	414	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2148	0	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	256	443	0	0	0	7	0	0
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	43	145	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKStillstatus.json	1818	0	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	242	485	0	0	0	5	0	1
input/resources/StructureDefinition-MedicationQuantity.json	1875	1	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	151	0	0	0	1	0	0
input/resources/StructureDefinition-MedicationQuantityDoseForm.json	2065	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	48	148	0	0	0	1	0	0
input/resources/StructureDefinition-extension-Dosage.asNeededFor.json	1588	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	134	0	0	0	1	0	0
input/resources/ValueSet-DiagnosesSCT.json	1046	1	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	0	10	576	0	0	0	0	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	1	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	9	355	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	1	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	12	151	0	0	0	0	0	0
input/resources/ValueSet-ISiKMedikationsartVS.json	489	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
input/resources/ValueSet-MedikationsListeListModeVS.json	666	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	11	140	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesHb.json	17457	2	0	0	0	0	0	0	2	150	0	0	0	0	0	0	0	0	0	0	0	52	226	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	12	124	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	16	127	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	1	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	0	26	148	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	13	125	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1672	1	0	0	0	0	0	0	0	49	0	0	0	1	0	0	0	0	0	0	0	11	109	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	0	0	0	1	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	0	9	112	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	9	105	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	7	88	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	9	363	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1237	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1678	1	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	0
input/resources/ValueSet-SctRouteOfAdministration.json	622	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	1	0	0
input/resources/ValueSet-StillstatusVS.json	851	0	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	14	104	0	1	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	16389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/UseCases.md	8806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	2204	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	2018	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen.md	135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Akteure.md	4641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AMTS_push.svg	32094	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AMTS_pull.svg	30681	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AMTS_UseCases.svg	11792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	145704	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
