Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	39	150	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKMedikament.json	20667	2	0	35	0	0	0	0	0	164	0	0	0	0	0	0	0	1	0	0	0	322	486	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKMedikationsInformation.json	48601	5	0	107	0	0	0	0	0	105	0	0	1	0	0	0	0	5	0	0	0	930	1238	0	0	0	23	0	1
input/resources/StructureDefinition-ISiKMedikationsListe.json	9927	2	0	37	1	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	224	317	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKMedikationsVerabreichung.json	26761	3	0	47	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	0	492	567	0	1	0	11	1	1
input/resources/StructureDefinition-ISiKMedikationsVerordnung.json	48195	5	0	104	0	0	0	0	2	90	0	0	1	0	0	0	0	5	0	0	0	1046	1562	0	0	0	24	0	1
input/resources/StructureDefinition-ISiKPZNCoding.json	1252	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	199	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKPatient.json	41676	4	0	180	0	0	0	0	0	82	0	0	0	0	0	0	0	4	0	0	0	797	1150	0	0	0	19	0	1
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	21198	3	0	124	1	0	0	0	0	62	0	0	0	0	0	0	0	5	0	0	0	655	1176	0	0	0	17	0	2
input/resources/StructureDefinition-ISiKProzedur.json	18648	2	0	35	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	0	313	413	0	0	0	8	1	0
input/resources/StructureDefinition-ISiKRaucherStatus.json	2127	1	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	0	229	497	0	0	0	7	0	0
input/resources/StructureDefinition-ISiKRolleImKrankenhaus.json	7960	1	0	20	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	0	169	294	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1636	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	206	600	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2148	0	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	0	228	452	0	1	0	7	0	1
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	144	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKStillstatus.json	1818	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	259	581	0	0	0	5	0	0
input/resources/StructureDefinition-MedicationQuantity.json	1875	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	138	0	0	0	2	0	0
input/resources/StructureDefinition-MedicationQuantityDoseForm.json	2065	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	45	157	0	0	0	0	0	0
input/resources/StructureDefinition-extension-Dosage.asNeededFor.json	1588	0	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	1	0	0
input/resources/ValueSet-DiagnosesSCT.json	1046	1	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	0	12	544	0	0	0	0	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	1	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	1	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	11	234	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	0	0	0
input/resources/ValueSet-ISiKMedikationsartVS.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
input/resources/ValueSet-ISiKUnterbrechungReha.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
input/resources/ValueSet-MedikationsListeListModeVS.json	666	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	13	97	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	14	89	0	0	0	0	0	1
input/resources/ValueSet-ObservationCodesHb.json	17457	2	0	0	0	0	0	0	2	107	0	0	0	0	0	0	0	0	0	0	0	54	165	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	883	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3593	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	18	89	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumnatrium.json	641	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6824	1	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1920	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1672	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	21	108	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	14	84	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	1	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumnatrium.json	631	1	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	10	78	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	11	296	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1237	1	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	0	13	84	0	0	0	1	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1678	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	13	85	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0
input/resources/ValueSet-SctRouteOfAdministration.json	622	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	10	93	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	1	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	16389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	5891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	4641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UseCases.md	8806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	2204	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	2018	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen.md	135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AMTS_pull.svg	30681	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AMTS_UseCases.svg	11792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/AMTS_push.svg	32094	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	145704	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
