Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Questionnaire-ExampleMdrRelevant.json	2117	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
input/resources/Questionnaire-ExamplePrePopDemo.json	3463	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopDemoEnc.json	8465	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopObservation.json	5233	4	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	34	1030	0	0	0	0	2	0	0
input/resources/QuestionnaireResponse-ExampleEntryValidationDecimalResponse.json	1216	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-ExampleExtractWithUnitResponse.json	1130	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-TestMaxDecimal0.json	1191	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-TestMaxDecimal1.json	1195	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-TestMaxDecimal2.json	1196	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-TestMaxDecimal3.json	1197	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0
input/resources/RiskAssessment-ExampleISiKAMTSBewertung1.json	1320	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	4	0	9	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	39	613	0	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKAMTSBewertung.json	16789	4	0	127	0	0	0	0	0	98	0	0	1	0	0	0	0	1	0	0	384	912	0	0	4	0	11	0	1
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2326	4	0	226	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	231	2697	0	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	20370	5	0	139	0	0	0	0	1	71	0	0	0	0	0	0	0	1	0	0	445	921	0	0	3	0	14	0	1
input/resources/StructureDefinition-ISiKAtemfrequenz.json	11656	4	0	105	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	294	3770	0	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKBerichtBundle.json	7647	3	0	90	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	308	443	0	0	0	0	10	1	1
input/resources/StructureDefinition-ISiKBlutdruckSystemischArteriell.json	23873	5	0	140	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	571	1573	0	0	0	0	26	0	1
input/resources/StructureDefinition-ISiKDiagnose.json	22158	5	0	61	1	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	367	7670	0	0	2	0	13	0	1
input/resources/StructureDefinition-ISiKEKG.json	13867	4	0	75	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	343	740	0	0	0	0	12	0	0
input/resources/StructureDefinition-ISiKFormularDaten.json	12174	4	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	201	531	0	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKFormularDefinition.json	11993	3	0	44	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	234	582	0	0	1	0	8	0	0
input/resources/StructureDefinition-ISiKGCS.json	19289	5	0	169	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	506	3619	0	0	0	0	16	1	1
input/resources/StructureDefinition-ISiKHerzfrequenz.json	11700	4	0	87	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	298	815	0	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	11720	4	0	82	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	317	1082	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKKoerpergroesse.json	11722	4	0	64	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	323	1474	0	0	0	0	11	0	0
input/resources/StructureDefinition-ISiKKoerperkerntemperatur.json	3014	3	0	1092	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	241	1114	0	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKKoerpertemperatur.json	11737	5	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	311	796	0	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	53538	6	0	165	0	0	0	0	1	145	0	0	1	0	0	0	0	3	0	0	953	1379	0	0	1	0	33	0	2
input/resources/StructureDefinition-ISiKKopfumfang.json	11731	4	0	62	6	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	294	1075	0	0	0	0	11	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	21687	5	0	112	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	490	1837	0	0	0	0	18	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2434	3	0	49	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	310	1134	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2434	4	0	46	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	329	1229	0	0	0	0	12	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2427	4	0	43	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	313	1283	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2435	4	0	43	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	310	1113	0	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	3	0	43	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	311	1015	0	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2434	4	0	45	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	309	1175	0	0	0	0	15	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	3	0	43	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	310	1093	0	0	0	0	15	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	4	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	311	1071	0	0	0	0	12	1	1
input/resources/StructureDefinition-ISiKLebensZustand.json	10959	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	235	353	0	0	1	0	9	0	0
input/resources/StructureDefinition-ISiKPatient.json	42372	5	0	186	0	0	0	0	0	108	0	0	1	0	0	0	0	2	0	0	686	884	0	0	0	0	24	0	2
input/resources/StructureDefinition-ISiKProzedur.json	16082	4	0	94	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	262	671	0	0	1	0	14	0	0
input/resources/StructureDefinition-ISiKRaucherStatus.json	2325	3	0	29	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	209	643	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKSauerstoffsaettigungArteriell.json	11920	4	0	107	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	317	841	0	0	0	0	17	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1586	4	0	98	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	179	534	0	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2177	3	0	44	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	203	1274	0	0	0	0	11	1	0
input/resources/StructureDefinition-ISiKStillstatus.json	2016	4	0	30	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	202	615	0	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKTerminPriorityExtension.json	1645	3	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	0	2	0	0
input/resources/StructureDefinition-sd-mii-icu-herzzeitvolumen.json	2175	4	0	117	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	248	1408	0	0	0	0	13	0	1
input/resources/StructureDefinition-sd-mii-icu-ideales-koerpergewicht.json	2141	3	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	250	499	0	0	0	0	13	0	0
input/resources/StructureDefinition-sd-mii-icu-intrakranieller-druck-icp.json	2466	4	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	264	995	0	0	0	0	11	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpergewicht-percentil-altersabhaengig.json	2937	4	0	44	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	285	1773	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpergroesse-percentil-altersabhaengig.json	2681	3	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	278	475	0	0	0	0	11	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-achsel.json	2151	4	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	251	733	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-atemwege.json	2151	3	0	71	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	246	998	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-blut.json	1853	4	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	240	586	0	0	0	0	12	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-brust.json	2029	4	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	242	1018	0	0	0	0	12	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-brustwirbelsaeule.json	2090	3	0	32	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	243	838	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-gelenk.json	2030	4	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	240	686	0	0	0	0	9	1	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-generisch.json	2018	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	253	440	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-halswirbelsaeule.json	2085	4	0	32	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	245	730	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-harnblase.json	2138	4	0	85	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	253	831	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-kern.json	1773	3	0	31	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	235	474	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-leiste.json	2125	4	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	260	758	0	0	0	0	11	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-lendenwirbelsaeule.json	2084	3	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	251	752	0	0	1	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-myokard.json	2135	4	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	261	765	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-nasal.json	2138	3	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	246	717	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-nasen-rachen-raum.json	2323	4	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	253	716	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-rektal.json	2144	3	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	249	763	0	0	0	0	10	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-speiseroehre.json	2182	4	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	250	743	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-stirn.json	2029	3	0	32	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	241	798	0	0	0	0	8	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-trommelfell.json	2172	4	0	30	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	250	822	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-unter-der-zunge.json	2179	4	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	250	743	0	0	0	0	9	1	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-vaginal.json	2095	3	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	247	753	0	0	0	0	10	0	0
input/resources/StructureDefinition-sd-mii-icu-linksatrialer-druck.json	4649	4	0	263	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	552	1750	0	0	0	0	19	0	2
input/resources/StructureDefinition-sd-mii-icu-linksventri-herzindex-durch-indikatorverduennung.json	2012	3	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	236	408	0	0	0	0	8	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventri-herzzeitvolumen-durch-indikatorverd.json	1997	4	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	237	457	0	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventri-schlagvolumen-durch-indikatorverduennung.json	1932	4	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	239	558	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventri-schlagvolumenindex-durch-indikatorverd.json	1962	3	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	241	644	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaerer-druck.json	4444	4	0	59	1	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	537	890	0	0	0	0	18	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaerer-herzindex.json	2600	4	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	260	749	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumen.json	2484	3	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	262	758	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumenindex.json	2088	4	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	249	425	0	0	0	0	13	0	1
input/resources/StructureDefinition-sd-mii-icu-monitoring-und-vitaldaten.json	12546	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	361	454	0	0	0	0	12	0	1
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-arteriellen-blut-durch-pulsoxymetrie.json	3969	4	0	43	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	316	486	0	0	0	0	11	0	0
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-blut-postduktal-durch-pulsoxymetrie.json	2175	4	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	260	532	0	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-blut-preduktal-durch-pulsoxymetrie.json	2170	3	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	258	457	0	0	0	0	10	1	0
input/resources/StructureDefinition-sd-mii-icu-pulmonalarterieller-blutdruck.json	5724	4	0	109	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	576	1206	0	0	0	0	20	0	2
input/resources/StructureDefinition-sd-mii-icu-pulmonalarterieller-wedge-druck.json	2494	3	0	37	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	260	764	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-pulmonalvaskulaerer-widerstandsindex.json	2364	4	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	251	424	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-puls.json	2865	4	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	299	457	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-rechtsatrialer-druck.json	4985	3	0	63	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	556	1186	0	0	0	0	22	0	1
input/resources/StructureDefinition-sd-mii-icu-rechtsventrikulaerer-druck.json	5071	4	0	64	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	557	1185	0	0	0	0	19	0	1
input/resources/StructureDefinition-sd-mii-icu-sonstige-pulsatile-druecke-generisch.json	23146	5	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	2	0	0	827	982	0	0	0	0	31	0	2
input/resources/StructureDefinition-sd-mii-icu-systemischer-vaskulaerer-widerstandsindex.json	2514	4	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	253	431	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-zentralvenoeser-blutdruck.json	2462	3	0	27	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	266	430	0	0	0	0	9	0	1
input/resources/ValueSet-DiagnosesSCT.json	1046	4	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	16	1359	0	0	0	0	1	0	0
input/resources/ValueSet-ISiKKernTempSctVS.json	1846	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	1	0	0
input/resources/ValueSet-ISiKLocationPhysicalType.json	807	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
input/resources/ValueSet-ISiKSpecificGenericTempLoincVS.json	1088	3	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0
input/resources/ValueSet-ISiKSpecificKernTempLoincVS.json	1415	3	0	0	0	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
input/resources/ValueSet-ISiKTerminPriority.json	2146	5	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	21	284	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1921	4	0	0	1	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1934	6	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesHb.json	17461	4	0	0	0	0	0	0	2	270	0	0	0	0	0	0	0	0	0	0	51	192	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	887	4	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3598	3	0	0	0	0	0	0	1	196	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6829	4	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1922	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1673	4	0	0	1	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	3	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	3	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	4	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	3	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	3	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	4	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	3	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	4	0	0	1	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	1	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	3	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	10	2698	0	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1128	3	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	13	316	0	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1662	4	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	3	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	4	0	0	0	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-bodysite-observation-blutdruck.json	992	3	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
input/resources/ValueSet-vs-mii-icu-bodysite-observation-monitoring-und-vitaldaten.json	2421	4	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-iso11073.json	5801	3	0	0	1	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	21	97	0	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-loinc.json	6797	4	0	0	0	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	25	99	0	0	0	0	0	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-snomed.json	5053	4	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-method-observation-blutdruck.json	772	3	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	2542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleInputPatternValidation-intro.md	594	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	2541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Spezifikationen_Beispielszenarien.md	945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/FunktionenInteraktionen.md	9695	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleConditionalItem-intro.md	427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ziele.md	4615	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen.md	2608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Spezifikationen_BestPractice.md	3529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AkteureOhneCpS.md	3878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleEntryValidationText-intro.md	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	11770	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	1379	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Extensions.md	24802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleExtractWithUnit-intro.md	650	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleMdrRelevant-intro.md	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
