Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Questionnaire-ExampleMdrRelevant.json	2117	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopDemo.json	3463	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopDemoEnc.json	8465	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopObservation.json	5233	5	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	32	936	0	0	0	0	2	0	0
input/resources/QuestionnaireResponse-ExampleEntryValidationDecimalResponse.json	1216	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	22	1	0	0	0	0	0	0
input/resources/QuestionnaireResponse-ExampleExtractWithUnitResponse.json	1130	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-TestMaxDecimal0.json	1191	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-TestMaxDecimal1.json	1195	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-TestMaxDecimal2.json	1196	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-TestMaxDecimal3.json	1197	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
input/resources/RiskAssessment-ExampleISiKAMTSBewertung1.json	1320	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	5	0	19	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	27	648	0	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKAMTSBewertung.json	16789	5	0	141	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	217	1124	0	0	4	0	13	0	1
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2326	5	0	243	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	133	2206	0	0	0	0	8	0	0
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	20370	6	0	164	1	0	0	0	0	158	0	0	1	0	0	0	0	2	0	0	242	950	0	0	8	0	15	0	1
input/resources/StructureDefinition-ISiKAtemfrequenz.json	11656	5	0	175	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	165	3536	0	0	0	0	12	1	1
input/resources/StructureDefinition-ISiKBerichtBundle.json	7647	5	0	164	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	168	550	0	0	1	0	11	0	0
input/resources/StructureDefinition-ISiKBlutdruckSystemischArteriell.json	23873	5	0	240	0	0	0	0	1	97	0	0	0	0	0	0	0	3	0	0	304	1611	0	0	0	0	28	0	1
input/resources/StructureDefinition-ISiKDiagnose.json	22158	6	0	216	0	0	0	0	1	46	0	0	0	0	0	0	0	2	0	0	215	7120	0	0	2	0	14	0	1
input/resources/StructureDefinition-ISiKEKG.json	13867	5	0	131	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	204	748	0	0	0	0	13	0	0
input/resources/StructureDefinition-ISiKFormularDaten.json	12174	5	0	37	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	110	323	0	0	1	0	7	0	1
input/resources/StructureDefinition-ISiKFormularDefinition.json	11993	5	0	49	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	130	391	0	0	1	0	11	1	0
input/resources/StructureDefinition-ISiKGCS.json	19289	6	0	111	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	261	23081	0	0	0	0	18	0	1
input/resources/StructureDefinition-ISiKHerzfrequenz.json	11700	5	0	69	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	161	828	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	11720	5	0	72	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	171	1052	0	0	0	0	12	0	0
input/resources/StructureDefinition-ISiKKoerpergroesse.json	11722	5	0	70	0	0	1	0	0	37	0	0	0	0	0	0	0	1	0	0	169	973	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKKoerperkerntemperatur.json	3014	5	0	896	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	137	960	0	0	0	0	9	1	0
input/resources/StructureDefinition-ISiKKoerpertemperatur.json	11737	6	0	1	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	160	767	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	53538	7	0	260	1	0	0	0	1	173	0	0	0	0	0	0	0	2	0	0	487	1480	0	0	1	0	32	0	1
input/resources/StructureDefinition-ISiKKopfumfang.json	11731	5	0	90	3	0	0	0	0	30	0	0	0	0	0	0	0	1	1	0	161	1024	0	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	21687	5	0	122	1	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	284	1702	0	0	0	0	18	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2434	5	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	172	1111	0	0	0	0	12	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2434	5	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	174	1116	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2427	4	0	53	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	174	1288	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2435	5	0	43	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	174	1192	0	0	0	0	12	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	5	0	42	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	173	20363	0	0	0	0	13	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2434	5	0	43	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	175	1222	0	0	1	0	16	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	4	0	41	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	173	1159	0	0	0	0	15	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	5	0	40	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	173	20637	0	0	0	0	12	0	0
input/resources/StructureDefinition-ISiKLebensZustand.json	10959	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	131	391	0	0	1	0	9	1	1
input/resources/StructureDefinition-ISiKPatient.json	42372	6	0	220	0	0	0	0	0	104	0	0	0	0	0	0	0	2	0	0	387	1007	0	0	0	0	24	0	1
input/resources/StructureDefinition-ISiKProzedur.json	16082	5	0	82	1	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	146	670	0	0	2	0	14	0	0
input/resources/StructureDefinition-ISiKRaucherStatus.json	2325	5	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	121	547	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKSauerstoffsaettigungArteriell.json	11920	5	0	132	1	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	170	833	0	0	0	0	17	0	0
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1586	5	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	106	19812	0	0	0	0	10	1	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2177	4	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	119	1261	0	0	0	0	12	0	0
input/resources/StructureDefinition-ISiKStillstatus.json	2016	5	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	620	0	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKTerminPriorityExtension.json	1645	5	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	1	0	0
input/resources/StructureDefinition-sd-mii-icu-herzzeitvolumen.json	2175	4	0	144	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	142	21065	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-ideales-koerpergewicht.json	2141	5	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	494	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-intrakranieller-druck-icp.json	2466	5	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	154	816	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpergewicht-percentil-altersabhaengig.json	2937	4	0	48	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	162	2192	0	0	0	0	10	1	1
input/resources/StructureDefinition-sd-mii-icu-koerpergroesse-percentil-altersabhaengig.json	2681	5	0	48	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	157	514	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-achsel.json	2151	5	0	38	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	141	757	0	0	0	0	12	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-atemwege.json	2151	5	0	167	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	142	960	0	0	0	0	17	1	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-blut.json	1853	5	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	137	478	0	0	0	0	13	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-brust.json	2029	5	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	742	0	0	0	0	13	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-brustwirbelsaeule.json	2090	5	0	33	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	136	864	0	0	0	0	12	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-gelenk.json	2030	4	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	137	800	0	0	0	0	13	1	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-generisch.json	2018	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	133	517	0	0	0	0	13	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-halswirbelsaeule.json	2085	5	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	135	755	0	0	0	0	11	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-harnblase.json	2138	4	0	34	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	720	0	0	0	0	10	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-kern.json	1773	5	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	134	458	0	0	0	0	10	1	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-leiste.json	2125	4	0	35	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	140	738	0	0	0	0	10	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-lendenwirbelsaeule.json	2084	5	0	60	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	137	716	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-myokard.json	2135	5	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	139	728	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-nasal.json	2138	4	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	140	834	0	0	0	0	10	1	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-nasen-rachen-raum.json	2323	5	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	822	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-rektal.json	2144	5	0	34	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	141	800	0	0	0	0	11	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-speiseroehre.json	2182	4	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	139	716	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-stirn.json	2029	5	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	138	806	0	0	0	0	9	1	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-trommelfell.json	2172	4	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	821	0	0	0	0	11	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-unter-der-zunge.json	2179	5	0	64	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	155	784	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-vaginal.json	2095	5	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	139	821	0	0	0	0	10	0	0
input/resources/StructureDefinition-sd-mii-icu-linksatrialer-druck.json	4649	5	0	148	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	291	1721	0	0	0	0	23	0	2
input/resources/StructureDefinition-sd-mii-icu-linksventri-herzindex-durch-indikatorverduennung.json	2012	4	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	133	451	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventri-herzzeitvolumen-durch-indikatorverd.json	1997	5	0	20	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	458	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventri-schlagvolumen-durch-indikatorverduennung.json	1932	5	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	134	506	0	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventri-schlagvolumenindex-durch-indikatorverd.json	1962	4	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	135	496	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaerer-druck.json	4444	5	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	287	1040	0	0	0	0	21	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaerer-herzindex.json	2600	5	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	159	805	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumen.json	2484	4	0	79	1	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	147	731	0	0	0	0	10	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumenindex.json	2088	5	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	143	491	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-monitoring-und-vitaldaten.json	12546	5	0	0	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	215	523	0	0	0	0	14	0	0
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-arteriellen-blut-durch-pulsoxymetrie.json	3969	5	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	190	555	0	0	0	0	11	0	1
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-blut-postduktal-durch-pulsoxymetrie.json	2175	5	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	152	466	0	0	0	0	10	1	0
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-blut-preduktal-durch-pulsoxymetrie.json	2170	4	1	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	146	544	0	0	0	0	9	0	1
input/resources/StructureDefinition-sd-mii-icu-pulmonalarterieller-blutdruck.json	5724	5	0	35	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	332	1315	0	0	0	0	21	0	1
input/resources/StructureDefinition-sd-mii-icu-pulmonalarterieller-wedge-druck.json	2494	5	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	169	789	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-pulmonalvaskulaerer-widerstandsindex.json	2364	5	0	19	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	149	491	0	0	0	0	10	0	0
input/resources/StructureDefinition-sd-mii-icu-puls.json	2865	4	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	166	505	0	0	0	0	11	0	1
input/resources/StructureDefinition-sd-mii-icu-rechtsatrialer-druck.json	4985	5	0	35	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	300	1225	0	0	0	0	22	0	1
input/resources/StructureDefinition-sd-mii-icu-rechtsventrikulaerer-druck.json	5071	5	0	35	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	308	1265	0	0	0	0	21	0	1
input/resources/StructureDefinition-sd-mii-icu-sonstige-pulsatile-druecke-generisch.json	23146	6	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	1	0	0	423	1105	0	0	1	0	26	0	1
input/resources/StructureDefinition-sd-mii-icu-systemischer-vaskulaerer-widerstandsindex.json	2514	5	0	70	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	142	508	0	0	0	0	10	0	1
input/resources/StructureDefinition-sd-mii-icu-zentralvenoeser-blutdruck.json	2462	4	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	143	513	0	0	0	0	10	0	1
input/resources/ValueSet-DiagnosesSCT.json	1046	5	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	14	1171	0	0	0	0	0	0	0
input/resources/ValueSet-ISiKKernTempSctVS.json	1846	4	0	0	1	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	0	1	0	0
input/resources/ValueSet-ISiKLocationPhysicalType.json	807	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0
input/resources/ValueSet-ISiKSpecificGenericTempLoincVS.json	1088	4	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	1	0	0
input/resources/ValueSet-ISiKSpecificKernTempLoincVS.json	1415	5	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
input/resources/ValueSet-ISiKTerminPriority.json	2146	6	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	23	287	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1921	5	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1934	7	0	0	1	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesHb.json	17461	5	0	0	0	0	0	0	2	291	0	0	0	0	0	0	0	0	0	0	33	189	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesPCT.json	887	5	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3598	4	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6829	5	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	21	92	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1922	4	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1673	5	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	4	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	5	0	0	1	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	4	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	5	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	4	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	4	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	5	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	4	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	13	2424	0	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1128	5	0	0	1	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	14	280	0	0	0	0	1	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1662	4	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	5	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
input/resources/ValueSet-StillstatusVS.json	851	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	5	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-bodysite-observation-blutdruck.json	992	4	0	0	1	0	0	0	0	285	0	0	0	0	1	0	0	0	0	0	13	38	0	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-bodysite-observation-monitoring-und-vitaldaten.json	2421	5	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	0	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-iso11073.json	5801	5	0	0	0	0	0	0	1	285	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-loinc.json	6797	4	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	21	88	0	0	0	0	1	0	0
input/resources/ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-snomed.json	5053	5	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0
input/resources/ValueSet-vs-mii-icu-method-observation-blutdruck.json	772	4	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	1	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	2543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleInputPatternValidation-intro.md	594	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	2541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Spezifikationen_Beispielszenarien.md	945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/FunktionenInteraktionen.md	9695	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleConditionalItem-intro.md	427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ziele.md	4615	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen.md	2608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Spezifikationen_BestPractice.md	3529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AkteureOhneCpS.md	3878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleEntryValidationText-intro.md	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	11770	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/Extensions.md	24802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	1434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleExtractWithUnit-intro.md	650	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleMdrRelevant-intro.md	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
