Output File                                                                               Name                                                                          Type        FSH File                                                                                                      Lines
Observation-Sauerstoffsaettigung-im-Blut-Preduktal-durch-Pulsoxymetrie.json               Sauerstoffsaettigung-im-Blut-Preduktal-durch-Pulsoxymetrie                    Instance    Vitalparameter/mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Blut_Preduktal_Durch_Pulsoxymetrie.fsh         20 - 31
Observation-Systemischer-vaskulaerer-Widerstandsindex.json                                Systemischer-vaskulaerer-Widerstandsindex                                     Instance    Vitalparameter/mii-backport/SD_MII_ICU_Systemischer_Vaskulaerer_Widerstandsindex.fsh                          20 - 32
Observation-Zentralvenoeser-Blutdruck.json                                                Zentralvenoeser-Blutdruck                                                     Instance    Vitalparameter/mii-backport/SD_MII_ICU_Zentralvenoeser_Blutdruck.fsh                                          17 - 30
OperationDefinition-ISiKAppointmentBookOperation.json                                     Book                                                                          Instance    Terminplanung/ISiKBookOperation.fsh                                                                           1 - 52
OperationDefinition-UpdateMetadata.json                                                   UpdateMetadata                                                                Instance    Dokumentenaustausch/OperationUpdateMetadata.fsh                                                               1 - 32
Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json                         AbteilungAllgemeinchirurgieOrganisationBeispiel                               Instance    Basis/ISiKOrganisation.fsh                                                                                    260 - 270
Organization-KrankenhausOrganisationBeispiel.json                                         KrankenhausOrganisationBeispiel                                               Instance    Basis/ISiKOrganisation.fsh                                                                                    251 - 257
Patient-DorisQuelle.json                                                                  DorisQuelle                                                                   Instance    Basis/IsiKPatientMerge.fsh                                                                                    102 - 114
Patient-DorisZiel.json                                                                    DorisZiel                                                                     Instance    Basis/IsiKPatientMerge.fsh                                                                                    116 - 128
Patient-PatientinMusterfrau.json                                                          PatientinMusterfrau                                                           Instance    Basis/ISiKPatient.fsh                                                                                         347 - 397
Patient-PatientinMusterfrauMinimal.json                                                   PatientinMusterfrauMinimal                                                    Instance    Basis/ISiKBerichtBundle.fsh                                                                                   41 - 53
Patient-SZ1Patient.json                                                                   SZ1Patient                                                                    Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 11 - 27
Patient-SZ2Patient.json                                                                   SZ2Patient                                                                    Instance    Basis/Beispiel-Szenario-2.fsh                                                                                 8 - 24
Practitioner-PractitionerWalterArzt.json                                                  PractitionerWalterArzt                                                        Instance    Basis/ISiKPersonImGesundheitsberuf.fsh                                                                        122 - 157
Procedure-Appendektomie.json                                                              Appendektomie                                                                 Instance    Basis/ISiKProzedur.fsh                                                                                        110 - 123
RelatedPerson-ISiKAngehoerigerMustermann.json                                             ISiKAngehoerigerMustermann                                                    Instance    Basis/ISiKAngehoeriger.fsh                                                                                    178 - 189
RelatedPerson-SZ1Mutter.json                                                              SZ1Mutter                                                                     Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 29 - 45
RiskAssessment-ExampleISiKAMTSBewertung1.json                                             ExampleISiKAMTSBewertung1                                                     Instance    Medikation/ISiKAMTSBewertung.fsh                                                                              118 - 135
Schedule-ISiKKalenderExample.json                                                         ISiKKalenderExample                                                           Instance    Terminplanung/ISiKKalender.fsh                                                                                64 - 71
SearchParameter-Encounter-date-start.json                                                 Encounter-date-start                                                          Instance    Basis/ISiKKontaktGesundheitseinrichtung.fsh                                                                   513 - 531
SearchParameter-Encounter-end-date.json                                                   Encounter-end-date                                                            Instance    Basis/ISiKKontaktGesundheitseinrichtung.fsh                                                                   533 - 551
Slot-ISiKTerminblockExample.json                                                          ISiKTerminblockExample                                                        Instance    Terminplanung/ISiKTerminblock.fsh                                                                             22 - 28
StructureDefinition-AppointmentReplaces.json                                              AppointmentReplaces                                                           Extension   Terminplanung/ISiKTermin.fsh                                                                                  127 - 133
StructureDefinition-ExtensionISiKAcceptedRisk.json                                        ExtensionISiKAcceptedRisk                                                     Extension   Medikation/ExtensionISiKAcceptedRisk.fsh                                                                      1 - 14
StructureDefinition-ExtensionISiKBehandlungsziel.json                                     ExtensionISiKBehandlungsziel                                                  Extension   Medikation/ExtensionISiKBehandlungsziel.fsh                                                                   1 - 12
StructureDefinition-ExtensionISiKMedicationRequestReplaces.json                           ExtensionISiKMedicationRequestReplaces                                        Extension   Medikation/ExtensionISiKMedicationRequestReplaces.fsh                                                         1 - 12
StructureDefinition-ExtensionISiKMedicationStatementReplaces.json                         ExtensionISiKMedicationStatementReplaces                                      Extension   Medikation/ExtensionISiKMedicationStatementReplaces.fsh                                                       1 - 12
StructureDefinition-ExtensionISiKMedikationsart.json                                      ExtensionISiKMedikationsart                                                   Extension   Medikation/ExtensionISiKMedikationsart.fsh                                                                    1 - 15
StructureDefinition-ExtensionISiKRehaEntlassung.json                                      ExtensionISiKRehaEntlassung                                                   Extension   Basis/ISiKKontaktGesundheitseinrichtung.fsh                                                                   407 - 428
StructureDefinition-ExtensionISiKSelbstmedikation.json                                    ExtensionISiKSelbstmedikation                                                 Extension   Medikation/ExtensionISiKSelbstmedikation.fsh                                                                  1 - 10
StructureDefinition-ISiKAMTSBewertung.json                                                ISiKAMTSBewertung                                                             Profile     Medikation/ISiKAMTSBewertung.fsh                                                                              1 - 113
StructureDefinition-ISiKASKCoding.json                                                    ISiKASKCoding                                                                 Profile     Basis/ISiKDataTypeProfiles.fsh                                                                                44 - 52
StructureDefinition-ISiKATCCoding.json                                                    ISiKATCCoding                                                                 Profile     Basis/ISiKDataTypeProfiles.fsh                                                                                54 - 62
StructureDefinition-ISiKAbrechnungsfall.json                                              ISiKAbrechnungsfall                                                           Profile     Basis/ISiKAbrechnungsfall.fsh                                                                                 1 - 109
StructureDefinition-ISiKAlkoholAbusus.json                                                ISiKAlkoholAbusus                                                             Profile     Basis/ISiKLebenszustandOberservations.fsh                                                                     138 - 148
StructureDefinition-ISiKAllergieUnvertraeglichkeit.json                                   ISiKAllergieUnvertraeglichkeit                                                Profile     Basis/ISiKAllergieUnvertraeglichkeit.fsh                                                                      1 - 136
StructureDefinition-ISiKAngehoeriger.json                                                 ISiKAngehoeriger                                                              Profile     Basis/ISiKAngehoeriger.fsh                                                                                    1 - 175
StructureDefinition-ISiKAtemfrequenz.json                                                 ISiKAtemfrequenz                                                              Profile     Vitalparameter/ISiK-Atemfrequenz.fsh                                                                          1 - 18
StructureDefinition-ISiKBerichtBundle.json                                                ISiKBerichtBundle                                                             Profile     Basis/ISiKBerichtBundle.fsh                                                                                   1 - 22
StructureDefinition-ISiKBerichtSubSysteme.json                                            ISiKBerichtSubSysteme                                                         Profile     Basis/ISiKBerichtSubSysteme.fsh                                                                               1 - 185
StructureDefinition-ISiKBinary.json                                                       ISiKBinary                                                                    Profile     Basis/ISiKBinary.fsh                                                                                          1 - 28
StructureDefinition-ISiKBlutdruckSystemischArteriell.json                                 ISiKBlutdruckSystemischArteriell                                              Profile     Vitalparameter/ISiK-Blutdruck.fsh                                                                             1 - 69
StructureDefinition-ISiKCodeSystem.json                                                   ISiKCodeSystem                                                                Profile     Basis/ISiKCodeSystem.fsh                                                                                      1 - 53
StructureDefinition-ISiKCoding.json                                                       ISiKCoding                                                                    Profile     Basis/ISiKDataTypeProfiles.fsh                                                                                1 - 9
StructureDefinition-ISiKDiagnose.json                                                     ISiKDiagnose                                                                  Profile     Basis/ISiKDiagnose.fsh                                                                                        1 - 140
StructureDefinition-ISiKDokumentenMetadaten.json                                          ISiKDokumentenMetadaten                                                       Profile     Dokumentenaustausch/ISiKDokumentenMetadaten.fsh                                                               1 - 208
StructureDefinition-ISiKDokumentenSuchergebnisse.json                                     ISiKDokumentenSuchergebnisse                                                  Profile     Dokumentenaustausch/ISiKDokumentenSuchergebnisse.fsh                                                          1 - 27
StructureDefinition-ISiKEKG.json                                                          ISiKEKG                                                                       Profile     Vitalparameter/ISiK-Ekg.fsh                                                                                   1 - 30
StructureDefinition-ISiKGCS.json                                                          ISiKGCS                                                                       Profile     Vitalparameter/ISiK-GCS.fsh                                                                                   1 - 49
StructureDefinition-ISiKHerzfrequenz.json                                                 ISiKHerzfrequenz                                                              Profile     Vitalparameter/ISiK-Herzfrequenz.fsh                                                                          1 - 18
StructureDefinition-ISiKICD10GMCoding.json                                                ISiKICD10GMCoding                                                             Profile     Basis/ISiKDataTypeProfiles.fsh                                                                                33 - 42
StructureDefinition-ISiKKalender.json                                                     ISiKKalender                                                                  Profile     Terminplanung/ISiKKalender.fsh                                                                                1 - 52
StructureDefinition-ISiKKoerpergewicht.json                                               ISiKKoerpergewicht                                                            Profile     Vitalparameter/ISiK-Koerpergewicht.fsh                                                                        1 - 18
StructureDefinition-ISiKKoerpergroesse.json                                               ISiKKoerpergroesse                                                            Profile     Vitalparameter/ISiK-Koerpergroesse.fsh                                                                        1 - 18
StructureDefinition-ISiKKoerpertemperatur.json                                            ISiKKoerpertemperatur                                                         Profile     Vitalparameter/ISiK-Koerpertemperatur.fsh                                                                     1 - 18
StructureDefinition-ISiKKontaktGesundheitseinrichtung.json                                ISiKKontaktGesundheitseinrichtung                                             Profile     Basis/ISiKKontaktGesundheitseinrichtung.fsh                                                                   1 - 405
StructureDefinition-ISiKKopfumfang.json                                                   ISiKKopfumfang                                                                Profile     Vitalparameter/ISiK-Kopfumfang.fsh                                                                            1 - 20
StructureDefinition-ISiKLaboruntersuchung.json                                            ISiKLaboruntersuchung                                                         Profile     Labor/ISiKLaboruntersuchung.fsh                                                                               1 - 80
StructureDefinition-ISiKLaboruntersuchungCRP.json                                         ISiKLaboruntersuchungCRP                                                      Profile     Labor/ISiKLaboruntersuchungCRP.fsh                                                                            1 - 11
StructureDefinition-ISiKLaboruntersuchungGFR.json                                         ISiKLaboruntersuchungGFR                                                      Profile     Labor/ISiKLaboruntersuchungGFR.fsh                                                                            1 - 11
StructureDefinition-ISiKLaboruntersuchungHb.json                                          ISiKLaboruntersuchungHb                                                       Profile     Labor/ISiKLaboruntersuchungHb.fsh                                                                             1 - 11
StructureDefinition-ISiKLaboruntersuchungPCT.json                                         ISiKLaboruntersuchungPCT                                                      Profile     Labor/ISiKLaboruntersuchungPCT.fsh                                                                            1 - 11
StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json                              ISiKLaboruntersuchungSerumkreatinin                                           Profile     Labor/ISiKLaboruntersuchungSerumkreatinin.fsh                                                                 1 - 11
StructureDefinition-ISiKLaboruntersuchungTSH.json                                         ISiKLaboruntersuchungTSH                                                      Profile     Labor/ISiKLaboruntersuchungTSH.fsh                                                                            1 - 11
StructureDefinition-ISiKLaboruntersuchungThrombozyten.json                                ISiKLaboruntersuchungThrombozyten                                             Profile     Labor/ISiKLaboruntersuchungThrombozyten.fsh                                                                   1 - 11
StructureDefinition-ISiKLaboruntersuchungTroponin.json                                    ISiKLaboruntersuchungTroponin                                                 Profile     Labor/ISiKLaboruntersuchungTroponin.fsh                                                                       1 - 11
StructureDefinition-ISiKLebensZustand.json                                                ISiKLebensZustand                                                             Profile     Basis/ISiKLebenszustandOberservations.fsh                                                                     1 - 82
StructureDefinition-ISiKLoincCoding.json                                                  ISiKLoincCoding                                                               Profile     Basis/ISiKDataTypeProfiles.fsh                                                                                21 - 28
StructureDefinition-ISiKMedikament.json                                                   ISiKMedikament                                                                Profile     Medikation/ISiKMedikament.fsh                                                                                 1 - 109
StructureDefinition-ISiKMedikationTransaction.json                                        ISiKMedikationTransaction                                                     Profile     Medikation/ISiKMedikationTransaction.fsh                                                                      1 - 26
StructureDefinition-ISiKMedikationTransactionResponse.json                                ISiKMedikationTransactionResponse                                             Profile     Medikation/ISiKMedikationTransactionResponse.fsh                                                              1 - 28
StructureDefinition-ISiKMedikationsInformation.json                                       ISiKMedikationsInformation                                                    Profile     Medikation/ISiKMedikationsInformation.fsh                                                                     1 - 252
StructureDefinition-ISiKMedikationsListe.json                                             ISiKMedikationsListe                                                          Profile     Medikation/ISiKMedikationsListe.fsh                                                                           1 - 56
StructureDefinition-ISiKMedikationsVerabreichung.json                                     ISiKMedikationsVerabreichung                                                  Profile     Medikation/ISiKMedikationsVerabreichung.fsh                                                                   1 - 112
StructureDefinition-ISiKMedikationsVerordnung.json                                        ISiKMedikationsVerordnung                                                     Profile     Medikation/ISiKMedikationsVerordnung.fsh                                                                      1 - 236
StructureDefinition-ISiKMedizinischeBehandlungseinheit.json                               ISiKMedizinischeBehandlungseinheit                                            Profile     Terminplanung/ISiKMedizinischeBehandlungseinheit.fsh                                                          1 - 38
StructureDefinition-ISiKNachricht.json                                                    ISiKNachricht                                                                 Profile     Terminplanung/ISiKNachricht.fsh                                                                               1 - 43
StructureDefinition-ISiKNachrichtExtension.json                                           ISiKNachrichtExtension                                                        Extension   Terminplanung/ISiKTermin.fsh                                                                                  111 - 115
StructureDefinition-ISiKOrganisation.json                                                 ISiKOrganisation                                                              Profile     Basis/ISiKOrganisation.fsh                                                                                    135 - 245
StructureDefinition-ISiKOrganisationFachabteilung.json                                    ISiKOrganisationFachabteilung                                                 Profile     Basis/ISiKOrganisation.fsh                                                                                    1 - 131
StructureDefinition-ISiKPZNCoding.json                                                    ISiKPZNCoding                                                                 Profile     Basis/ISiKDataTypeProfiles.fsh                                                                                64 - 72
StructureDefinition-ISiKPatient.json                                                      ISiKPatient                                                                   Profile     Basis/ISiKPatient.fsh                                                                                         2 - 345
StructureDefinition-ISiKPersonImGesundheitsberuf.json                                     ISiKPersonImGesundheitsberuf                                                  Profile     Basis/ISiKPersonImGesundheitsberuf.fsh                                                                        1 - 118
StructureDefinition-ISiKProzedur.json                                                     ISiKProzedur                                                                  Profile     Basis/ISiKProzedur.fsh                                                                                        1 - 108
StructureDefinition-ISiKRaucherStatus.json                                                ISiKRaucherStatus                                                             Profile     Basis/ISiKLebenszustandOberservations.fsh                                                                     164 - 174
StructureDefinition-ISiKSauerstoffsaettigungArteriell.json                                ISiKSauerstoffsaettigungArteriell                                             Profile     Vitalparameter/ISiK-Sauerstoffsaettigung.fsh                                                                  1 - 17
StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json                   ISiKSchwangerschaftErwarteterEntbindungstermin                                Profile     Basis/ISiKLebenszustandOberservations.fsh                                                                     116 - 124
StructureDefinition-ISiKSchwangerschaftsstatus.json                                       ISiKSchwangerschaftsstatus                                                    Profile     Basis/ISiKLebenszustandOberservations.fsh                                                                     86 - 100
StructureDefinition-ISiKSnomedCTCoding.json                                               ISiKSnomedCTCoding                                                            Profile     Basis/ISiKDataTypeProfiles.fsh                                                                                11 - 19
StructureDefinition-ISiKStandort.json                                                     ISiKStandort                                                                  Profile     Basis/ISiKStandort.fsh                                                                                        1 - 62
StructureDefinition-ISiKStandortBettenstellplatz.json                                     ISiKStandortBettenstellplatz                                                  Profile     Basis/ISiKStandort.fsh                                                                                        74 - 87
StructureDefinition-ISiKStandortRaum.json                                                 ISiKStandortRaum                                                              Profile     Basis/ISiKStandort.fsh                                                                                        64 - 72
StructureDefinition-ISiKStillstatus.json                                                  ISiKStillstatus                                                               Profile     Basis/ISiKLebenszustandOberservations.fsh                                                                     192 - 202
StructureDefinition-ISiKTermin.json                                                       ISiKTermin                                                                    Profile     Terminplanung/ISiKTermin.fsh                                                                                  1 - 107
StructureDefinition-ISiKTerminKontaktMitGesundheitseinrichtung.json                       ISiKTerminKontaktMitGesundheitseinrichtung                                    Profile     Terminplanung/ISiKTerminKontaktMitGesundheitseinrichtung.fsh                                                  1 - 6
StructureDefinition-ISiKTerminPriorityExtension.json                                      ISiKTerminPriorityExtension                                                   Extension   Terminplanung/ISiKTermin.fsh                                                                                  117 - 123
StructureDefinition-ISiKTerminblock.json                                                  ISiKTerminblock                                                               Profile     Terminplanung/ISiKTerminblock.fsh                                                                             1 - 15
StructureDefinition-ISiKValueSet.json                                                     ISiKValueSet                                                                  Profile     Basis/ISiKValueSet.fsh                                                                                        1 - 75
StructureDefinition-ISiKVersicherungsverhaeltnisGesetzlich.json                           ISiKVersicherungsverhaeltnisGesetzlich                                        Profile     Basis/ISiKVersicherungsverhaeltnisGesetzlich.fsh                                                              1 - 108
StructureDefinition-ISiKVersicherungsverhaeltnisSelbstzahler.json                         ISiKVersicherungsverhaeltnisSelbstzahler                                      Profile     Basis/ISiKVersicherungsverhaeltnisSelbstzahler.fsh                                                            1 - 72
StructureDefinition-MedicationQuantity.json                                               MedicationQuantity                                                            Profile     Medikation/dataTypeProfiles.fsh                                                                               1 - 11
StructureDefinition-ScheduleName.json                                                     ScheduleName                                                                  Extension   Terminplanung/ISiKKalender.fsh                                                                                56 - 62
StructureDefinition-patient-merge-subscription.json                                       PatientMergeSubscription                                                      Profile     Basis/IsiKPatientMerge.fsh                                                                                    3 - 59
StructureDefinition-sd-mii-icu-herzzeitvolumen.json                                       SD_MII_ICU_Herzzeitvolumen                                                    Profile     Vitalparameter/mii-backport/SD_MII_ICU_Herzzeitvolumen.fsh                                                    1 - 15
StructureDefinition-sd-mii-icu-ideales-koerpergewicht.json                                SD_MII_ICU_Ideales_Koerpergewicht                                             Profile     Vitalparameter/mii-backport/SD_MII_ICU_Ideales_Koerpergewicht.fsh                                             1 - 14
StructureDefinition-sd-mii-icu-intrakranieller-druck-icp.json                             SD_MII_ICU_Intrakranieller_Druck_Icp                                          Profile     Vitalparameter/mii-backport/SD_MII_ICU_Intrakranieller_Druck_Icp.fsh                                          1 - 15
StructureDefinition-sd-mii-icu-koerpergewicht-percentil-altersabhaengig.json              SD_MII_ICU_Koerpergewicht_Percentil_Altersabhaengig                           Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpergewicht_Percentil_Altersabhaengig.fsh                           1 - 19
StructureDefinition-sd-mii-icu-koerpergroesse-percentil-altersabhaengig.json              SD_MII_ICU_Koerpergroesse_Percentil_Altersabhaengig                           Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpergroesse_Percentil.fsh                                           1 - 19
StructureDefinition-sd-mii-icu-koerpertemperatur-achsel.json                              SD_MII_ICU_Koerpertemperatur_Achsel                                           Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Achsel.fsh                                           1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-atemwege.json                            SD_MII_ICU_Koerpertemperatur_Atemwege                                         Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Atemwege.fsh                                         1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-blut.json                                SD_MII_ICU_Koerpertemperatur_Blut                                             Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Blut.fsh                                             1 - 12
StructureDefinition-sd-mii-icu-koerpertemperatur-brust.json                               SD_MII_ICU_Koerpertemperatur_Brust                                            Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Brust.fsh                                            1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-brustwirbelsaeule.json                   SD_MII_ICU_Koerpertemperatur_Brustwirbelsaeule                                Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Brustwirbelsaeule.fsh                                1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-gelenk.json                              SD_MII_ICU_Koerpertemperatur_Gelenk                                           Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Gelenk.fsh                                           1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-generisch.json                           SD_MII_ICU_Koerpertemperatur_Generisch                                        Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Generisch.fsh                                        1 - 11
StructureDefinition-sd-mii-icu-koerpertemperatur-halswirbelsaeule.json                    SD_MII_ICU_Koerpertemperatur_Halswirbelsaeule                                 Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Halswirbelsaeule.fsh                                 1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-harnblase.json                           SD_MII_ICU_Koerpertemperatur_Harnblase                                        Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Harnblase.fsh                                        1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-kern.json                                SD_MII_ICU_Koerpertemperatur_Kern                                             Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Kern.fsh                                             1 - 16
StructureDefinition-sd-mii-icu-koerpertemperatur-leiste.json                              SD_MII_ICU_Koerpertemperatur_Leiste                                           Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Leiste.fsh                                           1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-lendenwirbelsaeule.json                  SD_MII_ICU_Koerpertemperatur_Lendenwirbelsaeule                               Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Lendenwirbelsaeule.fsh                               1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-myokard.json                             SD_MII_ICU_Koerpertemperatur_Myokard                                          Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Myokard.fsh                                          1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-nasal.json                               SD_MII_ICU_Koerpertemperatur_Nasal                                            Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Nasal.fsh                                            1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-nasen-rachen-raum.json                   SD_MII_ICU_Koerpertemperatur_Nasen_Rachen_Raum                                Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Nasen_Rachen_Raum.fsh                                1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-rektal.json                              SD_MII_ICU_Koerpertemperatur_Rektal                                           Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Rektal.fsh                                           1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-speiseroehre.json                        SD_MII_ICU_Koerpertemperatur_Speiseroehre                                     Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Speiseroehre.fsh                                     1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-stirn.json                               SD_MII_ICU_Koerpertemperatur_Stirn                                            Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Stirn.fsh                                            1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-trommelfell.json                         SD_MII_ICU_Koerpertemperatur_Trommelfell                                      Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Trommelfell.fsh                                      1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-unter-der-zunge.json                     SD_MII_ICU_Koerpertemperatur_Oral                                             Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Oral.fsh                                             1 - 13
StructureDefinition-sd-mii-icu-koerpertemperatur-vaginal.json                             SD_MII_ICU_Koerpertemperatur_Vaginal                                          Profile     Vitalparameter/mii-backport/SD_MII_ICU_Koerpertemperatur_Vaginal.fsh                                          1 - 13
StructureDefinition-sd-mii-icu-linksatrialer-druck.json                                   SD_MII_ICU_Linksatrialer_Druck                                                Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksatrialer_Druck.fsh                                                1 - 30
StructureDefinition-sd-mii-icu-linksventri-herzindex-durch-indikatorverduennung.json      SD_MII_ICU_Linksventrikulaerer_Herzindex_Durch_Indikatorverduennung           Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaerer_Herzindex_Durch_Indikatorverduennung.fsh           1 - 16
StructureDefinition-sd-mii-icu-linksventri-herzzeitvolumen-durch-indikatorverd.json       SD_MII_ICU_Linksventrikulaeres_Herzzeitvolumen_Durch_Indikatorverduennung     Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaeres_Herzzeitvolumen_Durch_Indikatorverduennung.fsh     1 - 16
StructureDefinition-sd-mii-icu-linksventri-schlagvolumen-durch-indikatorverduennung.json  SD_MII_ICU_Linksventrikulaeres_Schlagvolumen_Durch_Indikatorverduennung       Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumen_Durch_Indikatorverduennung.fsh       1 - 14
StructureDefinition-sd-mii-icu-linksventri-schlagvolumenindex-durch-indikatorverd.json    SD_MII_ICU_Linksventrikulaerer_Schlagvolumenindex_Durch_Indikatorverduennung  Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaerer_Schlagvolumenindex_Durch_Indikatorverduennung.fsh  1 - 14
StructureDefinition-sd-mii-icu-linksventrikulaerer-druck.json                             SD_MII_ICU_Linksventrikulaerer_Druck                                          Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaerer_Druck.fsh                                          1 - 26
StructureDefinition-sd-mii-icu-linksventrikulaerer-herzindex.json                         SD_MII_ICU_Linksventrikulaerer_Herzindex                                      Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaerer_Herzindex.fsh                                      1 - 18
StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumen.json                     SD_MII_ICU_Linksventrikulaeres_Schlagvolumen                                  Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumen.fsh                                  1 - 15
StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumenindex.json                SD_MII_ICU_Linksventrikulaeres_Schlagvolumenindex                             Profile     Vitalparameter/mii-backport/SD_MII_ICU_Linksventrikulaeres_Schlagvolumenindex.fsh                             1 - 12
StructureDefinition-sd-mii-icu-monitoring-und-vitaldaten.json                             SD_MII_ICU_Monitoring_Und_Vitaldaten                                          Profile     Vitalparameter/mii-backport/SD_MII_ICU_Monitoring_Und_Vitaldaten.fsh                                          1 - 77
StructureDefinition-sd-mii-icu-o2saettigung-im-arteriellen-blut-durch-pulsoxymetrie.json  SD_MII_ICU_Sauerstoffsaettigung_Im_Arteriellen_Blut_Durch_Pulsoxymetrie       Profile     Vitalparameter/mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Arteriellen_Blut_Durch_Pulsoxymetrie.fsh       1 - 22
StructureDefinition-sd-mii-icu-o2saettigung-im-blut-postduktal-durch-pulsoxymetrie.json   SD_MII_ICU_Sauerstoffsaettigung_Im_Blut_Postduktal_Durch_Pulsoxymetrie        Profile     Vitalparameter/mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Blut_Postduktal_Durch_Pulsoxymetrie.fsh        1 - 18
StructureDefinition-sd-mii-icu-o2saettigung-im-blut-preduktal-durch-pulsoxymetrie.json    SD_MII_ICU_Sauerstoffsaettigung_Im_Blut_Preduktal_Durch_Pulsoxymetrie         Profile     Vitalparameter/mii-backport/SD_MII_ICU_Sauerstoffsaettigung_Im_Blut_Preduktal_Durch_Pulsoxymetrie.fsh         1 - 18
StructureDefinition-sd-mii-icu-pulmonalarterieller-blutdruck.json                         SD_MII_ICU_Pulmonalarterieller_Blutdruck                                      Profile     Vitalparameter/mii-backport/SD_MII_ICU_Pulmonalarterieller_Blutdruck.fsh                                      1 - 39
StructureDefinition-sd-mii-icu-pulmonalarterieller-wedge-druck.json                       SD_MII_ICU_Pulmonalarterieller_Wedge_Druck                                    Profile     Vitalparameter/mii-backport/SD_MII_ICU_Pulmonalarterieller_Wedge_Druck.fsh                                    1 - 15
StructureDefinition-sd-mii-icu-pulmonalvaskulaerer-widerstandsindex.json                  SD_MII_ICU_Pulmonalvaskulaerer_Widerstandsindex                               Profile     Vitalparameter/mii-backport/SD_MII_ICU_Pulmonalvaskulaerer_Widerstandsindex.fsh                               1 - 17
StructureDefinition-sd-mii-icu-puls.json                                                  SD_MII_ICU_Puls                                                               Profile     Vitalparameter/mii-backport/SD_MII_ICU_Puls.fsh                                                               1 - 22
StructureDefinition-sd-mii-icu-rechtsatrialer-druck.json                                  SD_MII_ICU_Rechtsatrialer_Druck                                               Profile     Vitalparameter/mii-backport/SD_MII_ICU_Rechtsatrialer_Druck.fsh                                               1 - 33
