Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Observation-Systemischer-vaskulaerer-Widerstandsindex.json	1275	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Observation-Zentralvenoeser-Blutdruck.json	1362	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	15	12	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationMode20200311.json	736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeASV.json	716	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeBiLev.json	717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeNIV.json	706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePCMod.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePSIMV.json	782	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeSPNMod.json	733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeStMod.json	737	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModenC.json	705	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Procedure-ReanimationBeispiel.json	1304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	1	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	2	0	9	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	0	31	842	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	118	453	0	0	0	2	0	1
input/resources/StructureDefinition-ISiKAtemfrequenz.json	12659	1	0	79	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	0	227	1424	0	0	0	9	1	0
input/resources/StructureDefinition-ISiKBlutdruckSystemischArteriell.json	25857	3	0	98	0	0	0	0	0	93	0	0	0	0	0	0	0	3	0	0	0	422	2123	0	0	0	16	0	1
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	361	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKEKG.json	14870	1	0	64	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	0	246	1203	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKGCS.json	20292	2	0	82	0	0	0	0	0	49	0	0	0	0	0	0	0	3	0	0	0	329	1683	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKHerzfrequenz.json	12703	1	0	52	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	0	208	1080	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	12723	1	0	53	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	218	943	0	0	0	9	1	0
input/resources/StructureDefinition-ISiKKoerpergroesse.json	12725	2	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	215	940	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKKoerperkerntemperatur.json	13985	1	0	153	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	221	879	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	4	0	89	0	0	0	0	0	112	0	0	1	0	0	0	0	4	0	0	0	616	1852	0	0	0	24	0	1
input/resources/StructureDefinition-ISiKKopfumfang.json	12734	1	0	56	5	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	217	778	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	3	0	53	0	0	0	0	1	2159	0	0	0	0	0	0	0	4	0	0	0	393	2498	0	0	0	16	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	1	0	32	1	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	0	247	1036	0	0	0	10	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	1	0	32	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	0	250	962	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	1	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	258	1201	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	31	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	0	242	825	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	1	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	242	876	0	1	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	243	836	0	0	0	10	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	1	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	242	3514	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	122	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	0	238	862	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	0	0	37	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	238	803	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	174	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	3	0	98	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	0	441	1258	0	0	0	22	0	1
input/resources/StructureDefinition-ISiKProzedur.json	18648	1	0	29	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	185	596	0	0	0	8	1	1
input/resources/StructureDefinition-ISiKProzedurBeatmung.json	2111	1	0	156	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	169	424	0	0	0	6	0	0
input/resources/StructureDefinition-ISiKProzedurReanimation.json	1798	1	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	187	453	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKSauerstoffsaettigungArteriell.json	12923	1	0	48	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	254	659	0	0	0	10	0	0
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	43	188	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKStandort.json	9455	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	95	312	0	0	0	4	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-blutverlust.json	2887	1	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	175	590	0	0	0	8	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-drainage-generisch.json	3115	1	0	21	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	174	504	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	3234	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	174	497	0	0	0	8	1	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-gallenfluessigkeit.json	3149	1	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	183	539	0	0	0	8	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-haemofiltration-einzelmesswerte.json	3237	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	175	586	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-magensonde.json	3105	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	187	528	0	0	0	7	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-op-drainage.json	2986	1	0	21	0	0	0	1	0	11	0	0	0	0	0	0	0	1	0	0	0	183	497	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-pankreasdrainage.json	3017	2	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	172	510	0	0	0	8	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-stuhlgang.json	2958	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	174	477	0	0	0	7	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-urin.json	3064	1	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	178	495	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-wunddrainage.json	3115	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	175	501	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	3027	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	174	488	0	0	0	8	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-enterale-fluessigkeit.json	3144	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	176	490	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	3254	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	207	513	0	0	0	7	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-muttermilch.json	2960	1	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	170	489	0	0	0	8	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-orale-fluessigkeit.json	3126	1	0	20	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	182	751	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-saeuglingsnahrung.json	2996	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	181	546	0	0	0	7	1	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-spendermilch.json	2750	1	0	23	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	172	610	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-tagesbilanz-fluessigkeit.json	3264	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	172	498	0	0	0	8	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz.json	10308	1	0	1	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	213	547	0	0	0	8	0	1
input/resources/StructureDefinition-mii-pr-icu-muv-zerebraler-perfusionsdruck.json	2693	1	0	44	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	226	792	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-score-rass.json	8373	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	165	705	0	0	0	9	0	0
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenbefund.json	10065	1	0	26	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	0	182	721	0	0	0	8	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenform.json	6295	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	156	662	0	0	0	7	0	0
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillengroesse.json	7718	2	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	174	682	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenlichtreaktion-direkt.json	6482	1	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	161	442	0	0	0	7	0	0
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenlichtreaktion-indirekt.json	6438	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	156	422	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillensymmetrie.json	7223	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	173	602	0	0	0	7	0	0
input/resources/StructureDefinition-mii-pr-icu-vent-spontane-atemfrequenz-beatmet.json	2413	1	0	40	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	152	513	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-vent-spontanes-atemzugvolumen.json	2356	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	151	449	0	0	0	7	0	1
input/resources/StructureDefinition-mii-pr-icu-vent-unterstuezungsdruck-beatmung.json	2210	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	148	417	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-vent-icu-parameter-von-beatmung.json	9733	1	0	1	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	190	480	0	5	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-herzzeitvolumen.json	2175	1	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	164	591	0	0	0	8	0	0
input/resources/StructureDefinition-sd-mii-icu-ideales-koerpergewicht.json	2141	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	179	629	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-intrakranieller-druck-icp.json	2466	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	167	1205	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpergewicht-percentil-altersabhaengig.json	2937	50	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	178	612	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpergroesse-percentil-altersabhaengig.json	2681	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	182	537	0	0	1	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerperkerntemperatur-stirn.json	2109	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	197	559	0	0	0	8	1	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-achsel.json	2151	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	255	583	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-atemwege.json	2151	1	0	153	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	171	696	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-blut.json	1853	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	182	600	0	0	0	8	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-brust.json	2029	1	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	181	610	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-brustwirbelsaeule.json	2090	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	168	595	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-gelenk.json	2030	0	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	166	557	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-generisch.json	2018	1	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	176	555	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-halswirbelsaeule.json	2085	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	187	589	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-harnblase.json	2138	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	202	597	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-kern.json	1773	1	0	19	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	189	506	0	0	0	8	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-leiste.json	2125	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	188	555	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-lendenwirbelsaeule.json	2084	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	173	522	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-myokard.json	2135	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	168	593	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-nasal.json	2138	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	180	570	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-nasen-rachen-raum.json	2323	0	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	177	643	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-rektal.json	2144	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	185	621	0	0	0	8	1	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-speiseroehre.json	2182	1	0	19	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	0	183	1078	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-stirn.json	2029	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	160	514	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-trommelfell.json	2172	1	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	184	577	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-unter-der-zunge.json	2179	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	185	591	0	0	0	8	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-vaginal.json	2095	1	0	21	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	181	542	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-linksatrialer-druck.json	4649	1	0	73	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	418	1023	0	0	0	14	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventri-herzindex-durch-indikatorverduennung.json	2012	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	158	519	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventri-schlagvolumen-durch-indikatorverduennung.json	1932	0	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	231	498	0	1	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventri-schlagvolumenindex-durch-indikatorverd.json	1962	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	178	503	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaerer-druck.json	4444	1	0	33	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	0	344	1223	0	0	0	16	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaerer-herzindex.json	2600	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	170	609	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumen.json	2484	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	166	573	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumenindex.json	2088	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	170	524	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-lv-herzzeitvolumen-durch-indikator.json	1984	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	155	479	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-monitoring-und-vitaldaten.json	13148	2	0	1	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	236	521	0	0	0	9	0	0
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-arteriellen-blut-durch-pulsoxymetrie.json	3969	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	216	612	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-blut-postduktal-durch-pulsoxymetrie.json	2175	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	165	537	0	0	0	6	1	0
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-blut-preduktal-durch-pulsoxymetrie.json	2170	1	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	162	523	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-pulmonalarterieller-blutdruck.json	5724	1	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	371	966	0	0	0	15	0	1
input/resources/StructureDefinition-sd-mii-icu-pulmonalarterieller-wedge-druck.json	2494	1	0	21	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	169	996	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-pulmonalvaskulaerer-widerstandsindex.json	2364	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	168	557	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-puls.json	2865	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	182	533	0	0	0	8	0	1
input/resources/StructureDefinition-sd-mii-icu-rechtsatrialer-druck.json	4985	1	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	359	922	0	0	0	14	0	1
input/resources/StructureDefinition-sd-mii-icu-rechtsventrikulaerer-druck.json	5071	1	0	39	0	0	0	0	0	96	0	0	1	0	0	0	0	1	0	0	0	371	984	0	0	0	17	0	0
input/resources/StructureDefinition-sd-mii-icu-sonstige-pulsatile-druecke-generisch.json	23779	2	0	3	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	0	483	982	0	0	0	18	0	1
input/resources/StructureDefinition-sd-mii-icu-systemischer-vaskulaerer-widerstandsindex.json	2514	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	257	585	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-zentralvenoeser-blutdruck.json	2462	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	166	576	0	0	0	7	0	0
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	1	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	0	63	431	0	0	0	1	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	21	238	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	164	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	69	0	0	0	0	0	0
input/resources/ValueSet-ISiKKernTempSctVS.json	1803	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	1	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	13	210	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0
input/resources/ValueSet-ISiKSpecificGenericTempLoincVS.json	1088	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
