Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Observation-Systemischer-vaskulaerer-Widerstandsindex.json	1275	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/Observation-Zentralvenoeser-Blutdruck.json	1362	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationMode20200311.json	736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeASV.json	716	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeBiLev.json	717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeNIV.json	706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePCMod.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePSIMV.json	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeSPNMod.json	733	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeStMod.json	737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	5	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModenC.json	705	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/resources/Procedure-ReanimationBeispiel.json	1304	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	7	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	36	681	0	0	0	1	1	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	104	404	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKAtemfrequenz.json	12659	1	0	72	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	320	2261	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKBlutdruckSystemischArteriell.json	25857	2	0	74	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	0	619	2196	0	0	0	14	0	2
input/resources/StructureDefinition-ISiKCoding.json	1274	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	313	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKEKG.json	14870	1	0	46	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	372	770	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKGCS.json	20292	2	0	58	0	0	0	0	1	32	0	0	0	0	0	1	0	2	0	0	0	501	1441	0	0	0	12	1	2
input/resources/StructureDefinition-ISiKHerzfrequenz.json	12703	1	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	309	1081	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	12723	1	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	321	1164	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKKoerpergroesse.json	12725	0	0	44	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	355	932	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKKoerperkerntemperatur.json	13985	1	0	298	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	349	808	0	0	0	8	1	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	3	0	86	1	0	0	0	0	135	0	0	1	0	0	0	0	3	0	0	0	893	1287	0	1	0	20	0	3
input/resources/StructureDefinition-ISiKKopfumfang.json	12734	1	0	43	5	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	325	705	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	2	0	92	0	0	0	0	0	2665	0	0	0	0	0	0	0	2	0	0	0	595	3553	0	0	0	13	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	1	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	349	997	0	0	0	8	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	1	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	0	351	911	0	0	0	9	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	0	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	349	967	0	0	0	8	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	27	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	0	348	775	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	0	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	347	862	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	26	0	0	1	0	0	11	0	0	0	0	0	0	0	2	0	0	0	340	744	0	0	0	8	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	0	0	52	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	346	846	0	0	0	9	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	0	383	970	0	0	0	8	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	1	0	34	1	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	0	348	969	0	0	0	8	0	2
input/resources/StructureDefinition-ISiKLoincCoding.json	976	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	160	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	2	0	112	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	0	670	856	0	0	0	15	1	2
input/resources/StructureDefinition-ISiKProzedur.json	18648	1	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	286	635	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKProzedurBeatmung.json	2111	1	0	355	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	198	363	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKProzedurReanimation.json	1798	0	0	69	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	208	461	0	1	0	5	0	1
input/resources/StructureDefinition-ISiKSauerstoffsaettigungArteriell.json	12923	1	0	31	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	0	323	897	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	37	166	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKStandort.json	9455	0	0	9	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	139	261	0	0	0	3	1	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-blutverlust.json	2887	1	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	258	551	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-drainage-generisch.json	3115	1	0	24	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	0	255	400	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	3234	1	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	259	410	0	0	0	5	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-gallenfluessigkeit.json	3149	0	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	256	480	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-haemofiltration-einzelmesswerte.json	3237	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	258	578	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-magensonde.json	3105	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	256	435	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-op-drainage.json	2986	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	253	427	0	0	0	5	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-pankreasdrainage.json	3017	0	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	1	0	0	252	465	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-stuhlgang.json	2958	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	252	406	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-urin.json	3064	1	0	19	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	257	405	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-ausfuhr-wunddrainage.json	3115	0	0	19	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	255	410	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-abgepumpte-muttermilch.json	3027	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	299	495	0	0	0	5	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-enterale-fluessigkeit.json	3144	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	256	480	0	0	0	6	1	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	3254	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	258	420	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-muttermilch.json	2960	0	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	250	408	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-orale-fluessigkeit.json	3126	1	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	461	442	0	0	0	5	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-saeuglingsnahrung.json	2996	1	0	104	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	253	400	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz-einfuhr-spendermilch.json	2750	0	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	269	672	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-bilanz-tagesbilanz-fluessigkeit.json	3264	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	260	413	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-bilanz.json	10308	1	0	1	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	317	419	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-muv-zerebraler-perfusionsdruck.json	2693	1	0	35	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	243	904	0	0	0	6	0	1
input/resources/StructureDefinition-mii-pr-icu-score-rass.json	8373	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	248	509	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenbefund.json	10065	1	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	270	480	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenform.json	6295	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	229	492	0	0	0	5	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillengroesse.json	7718	1	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	262	598	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenlichtreaktion-direkt.json	6482	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	230	634	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillenlichtreaktion-indirekt.json	6438	1	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	232	431	0	1	0	5	0	1
input/resources/StructureDefinition-mii-pr-icu-untersuchung-pupillensymmetrie.json	7223	1	0	20	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	0	258	1064	0	0	0	6	0	0
input/resources/StructureDefinition-mii-pr-icu-vent-spontane-atemfrequenz-beatmet.json	2413	1	0	33	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	222	515	0	0	0	5	1	0
input/resources/StructureDefinition-mii-pr-icu-vent-spontanes-atemzugvolumen.json	2356	0	0	15	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	224	363	0	0	0	5	0	1
input/resources/StructureDefinition-mii-pr-icu-vent-unterstuezungsdruck-beatmung.json	2210	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	218	355	0	0	0	5	0	0
input/resources/StructureDefinition-mii-pr-vent-icu-parameter-von-beatmung.json	9733	1	0	2	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	289	402	0	5	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-herzzeitvolumen.json	2175	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	241	592	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-ideales-koerpergewicht.json	2141	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	282	597	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-intrakranieller-druck-icp.json	2466	0	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	251	650	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpergewicht-percentil-altersabhaengig.json	2937	1	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	304	688	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpergroesse-percentil-altersabhaengig.json	2681	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	275	475	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-koerperkerntemperatur-stirn.json	2109	0	0	21	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	0	265	749	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-achsel.json	2151	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	286	681	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-atemwege.json	2151	1	0	30	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	251	648	0	0	0	5	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-blut.json	1853	0	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	265	594	0	1	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-brust.json	2029	1	0	15	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	234	506	0	0	0	5	1	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-brustwirbelsaeule.json	2090	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	234	542	0	0	0	5	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-gelenk.json	2030	0	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	233	560	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-generisch.json	2018	1	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	227	422	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-halswirbelsaeule.json	2085	1	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	349	609	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-harnblase.json	2138	0	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	267	582	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-kern.json	1773	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	251	466	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-leiste.json	2125	0	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	266	571	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-lendenwirbelsaeule.json	2084	1	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	239	1094	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-myokard.json	2135	1	0	104	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	239	585	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-nasal.json	2138	1	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	238	597	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-nasen-rachen-raum.json	2323	0	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	242	623	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-rektal.json	2144	1	0	20	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	267	693	0	0	0	7	1	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-speiseroehre.json	2182	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	317	721	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-stirn.json	2029	0	0	17	0	0	0	1	0	10	0	0	0	0	0	0	0	1	0	0	0	235	482	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-trommelfell.json	2172	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	338	676	0	0	0	7	0	0
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-unter-der-zunge.json	2179	1	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	267	685	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-koerpertemperatur-vaginal.json	2095	0	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	263	914	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-linksatrialer-druck.json	4649	1	0	83	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	0	525	942	0	0	0	12	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventri-herzindex-durch-indikatorverduennung.json	2012	1	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	228	491	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventri-schlagvolumen-durch-indikatorverduennung.json	1932	0	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	229	535	0	0	0	5	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventri-schlagvolumenindex-durch-indikatorverd.json	1962	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	225	445	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaerer-druck.json	4444	1	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	515	775	0	0	0	13	1	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaerer-herzindex.json	2600	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	248	656	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumen.json	2484	0	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	243	677	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-linksventrikulaeres-schlagvolumenindex.json	2088	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	235	513	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-lv-herzzeitvolumen-durch-indikator.json	1984	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	229	1213	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-monitoring-und-vitaldaten.json	13148	1	0	2	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	336	446	0	0	0	7	0	1
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-arteriellen-blut-durch-pulsoxymetrie.json	3969	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	285	569	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-blut-postduktal-durch-pulsoxymetrie.json	2175	0	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	232	516	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-o2saettigung-im-blut-preduktal-durch-pulsoxymetrie.json	2170	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	233	521	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-pulmonalarterieller-blutdruck.json	5724	1	0	31	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	0	564	873	0	0	0	12	0	1
input/resources/StructureDefinition-sd-mii-icu-pulmonalarterieller-wedge-druck.json	2494	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	246	717	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-pulmonalvaskulaerer-widerstandsindex.json	2364	0	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	238	570	0	0	0	6	0	0
input/resources/StructureDefinition-sd-mii-icu-puls.json	2865	1	0	20	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	263	517	0	0	0	6	0	1
input/resources/StructureDefinition-sd-mii-icu-rechtsatrialer-druck.json	4985	1	0	109	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	609	1187	0	0	0	12	0	0
input/resources/StructureDefinition-sd-mii-icu-rechtsventrikulaerer-druck.json	5071	1	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	584	938	0	0	0	12	1	1
input/resources/StructureDefinition-sd-mii-icu-sonstige-pulsatile-druecke-generisch.json	23779	2	0	3	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	888	831	0	0	0	15	0	1
input/resources/StructureDefinition-sd-mii-icu-systemischer-vaskulaerer-widerstandsindex.json	2514	0	0	15	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	289	605	0	0	0	5	0	0
input/resources/StructureDefinition-sd-mii-icu-zentralvenoeser-blutdruck.json	2462	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	316	588	0	0	0	6	0	1
input/resources/ValueSet-ISiKBehandlungsergebnisReha.json	804	1	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	141	162	0	0	0	0	0	0
input/resources/ValueSet-ISiKBesondereBehandlungsformReha.json	652	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	556	47	0	0	0	0	0	0
input/resources/ValueSet-ISiKEncounterClassDE.json	1218	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	74	58	0	0	0	1	0	0
input/resources/ValueSet-ISiKEncounterTypeErweiterungVS.json	1056	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	72	53	0	0	0	0	0	0
input/resources/ValueSet-ISiKEntlassformReha.json	677	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	72	44	0	0	0	0	0	0
input/resources/ValueSet-ISiKKernTempSctVS.json	1803	1	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	44	102	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	43	271	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	1	0	0	0	49	96	0	0	0	0	0	0
input/resources/ValueSet-ISiKSpecificGenericTempLoincVS.json	1088	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	63	97	0	0	0	0	0	0
